256
0 -nan -nan
1 0.249212 0.000099
2 0.249167 0.000117
3 0.249252 0.000142
4 0.249224 0.000176
5 0.249173 0.000219
6 0.249260 0.000279
7 0.249096 0.000351
8 0.248897 0.000448
9 0.248492 0.000577
10 0.247935 0.000744
11 0.248998 0.000948
12 0.248712 0.001207
13 0.247281 0.001544
14 0.247027 0.001978
15 0.248548 0.002516
16 0.248281 0.003237
17 0.246792 0.004124
18 0.249718 0.005295
19 0.244423 0.006727
20 0.245339 0.008509
21 0.244747 0.010664
22 0.243261 0.013395
23 0.225981 0.016944
24 0.227823 0.021211
25 0.181417 0.028043
26 0.187853 0.034824
27 0.197049 0.044115
28 0.255009 0.055069
29 0.303716 0.075422
30 0.300305 0.098745
31 0.243794 0.127712
32 -nan -nan
33 0.471675 0.330048
34 0.411593 0.430244
35 0.304216 0.499883
36 0.167720 0.713158
37 0.691515 1.476223
38 0.500333 1.018124
39 0.376535 0.617096
40 0.047781 -nan
41 -nan -nan
42 -nan -nan
43 -nan -nan
44 -nan -nan
45 0.261604 0.345607
46 -nan -nan
47 0.242657 0.578071
48 0.211009 0.921907
49 0.648758 3.073255
50 1.225538 -nan
51 0.646266 9.488048
52 -nan -nan
53 1.839257 -nan
54 1.425371 -nan
55 -nan -nan
56 -nan -nan
57 0.509474 2.331653
58 -nan -nan
59 -nan -nan
60 -nan -nan
61 -nan -nan
62 -nan -nan
63 0.225350 0.468941
64 0.171823 0.677088
65 -nan -nan
66 0.898876 3.839206
67 0.853644 4.302392
68 0.687625 2.203887
69 0.341081 0.732497
70 -nan -nan
71 -nan -nan
72 -nan -nan
73 -nan -nan
74 -nan -nan
75 0.125058 0.842964
76 0.495347 1.701698
77 0.882643 -nan
78 0.156760 -nan
79 0.463863 1.375439
80 0.264620 0.601388
81 -nan -nan
82 -nan -nan
83 -nan -nan
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 0.326926 0.342208
88 -nan -nan
89 -nan -nan
90 0.356999 0.760989
91 0.529173 1.762603
92 -nan -nan
93 -nan -nan
94 -nan -nan
95 0.122168 1.281201
96 0.285887 0.643859
97 0.162148 0.534159
98 0.326351 0.375883
99 0.100270 0.443349
100 -nan -nan
101 -nan -nan
102 -nan -nan
103 -nan -nan
104 -nan -nan
105 0.211325 0.185749
106 0.191283 0.193061
107 0.294525 0.177782
108 0.184571 0.168668
109 -nan -nan
110 0.019450 -nan
111 -nan -nan
112 -nan -nan
113 -nan -nan
114 -nan -nan
115 -nan -nan
116 -nan -nan
117 -nan -nan
118 0.337054 0.553375
119 -nan -nan
120 -nan -nan
121 -nan -nan
122 -nan -nan
123 -nan -nan
124 -nan -nan
125 -nan -nan
126 0.088983 0.262695
127 0.223000 0.189864
128 -nan -nan
129 0.223000 0.189864
130 0.088983 0.262695
131 -nan -nan
132 -nan -nan
133 -nan -nan
134 -nan -nan
135 -nan -nan
136 -nan -nan
137 -nan -nan
138 0.337054 0.553375
139 -nan -nan
140 -nan -nan
141 -nan -nan
142 -nan -nan
143 -nan -nan
144 -nan -nan
145 -nan -nan
146 0.019450 -nan
147 -nan -nan
148 0.184571 0.168668
149 0.294525 0.177782
150 0.191283 0.193061
151 0.211325 0.185749
152 -nan -nan
153 -nan -nan
154 -nan -nan
155 -nan -nan
156 -nan -nan
157 0.100270 0.443349
158 0.326351 0.375883
159 0.162148 0.534159
160 0.285887 0.643859
161 0.122168 1.281201
162 -nan -nan
163 -nan -nan
164 -nan -nan
165 0.529173 1.762603
166 0.356999 0.760989
167 -nan -nan
168 -nan -nan
169 0.326926 0.342208
170 -nan -nan
171 -nan -nan
172 -nan -nan
173 -nan -nan
174 -nan -nan
175 -nan -nan
176 0.264620 0.601388
177 0.463863 1.375439
178 0.156760 -nan
179 0.882643 -nan
180 0.495347 1.701698
181 0.125058 0.842964
182 -nan -nan
183 -nan -nan
184 -nan -nan
185 -nan -nan
186 -nan -nan
187 0.341081 0.732497
188 0.687625 2.203887
189 0.853644 4.302392
190 0.898876 3.839206
191 -nan -nan
192 0.171823 0.677088
193 0.225350 0.468941
194 -nan -nan
195 -nan -nan
196 -nan -nan
197 -nan -nan
198 -nan -nan
199 0.509474 2.331653
200 -nan -nan
201 -nan -nan
202 1.425371 -nan
203 1.839257 -nan
204 -nan -nan
205 0.646266 9.488048
206 1.225538 -nan
207 0.648758 3.073255
208 0.211009 0.921907
209 0.242657 0.578071
210 -nan -nan
211 0.261604 0.345607
212 -nan -nan
213 -nan -nan
214 -nan -nan
215 -nan -nan
216 0.047781 -nan
217 0.376535 0.617096
218 0.500333 1.018124
219 0.691515 1.476223
220 0.167720 0.713158
221 0.304216 0.499883
222 0.411593 0.430244
223 0.471675 0.330048
224 -nan -nan
225 0.243794 0.127712
226 0.300305 0.098745
227 0.303716 0.075422
228 0.255009 0.055069
229 0.197049 0.044115
230 0.187853 0.034824
231 0.181417 0.028043
232 0.227823 0.021211
233 0.225981 0.016944
234 0.243261 0.013395
235 0.244747 0.010664
236 0.245339 0.008509
237 0.244423 0.006727
238 0.249718 0.005295
239 0.246792 0.004124
240 0.248281 0.003237
241 0.248548 0.002516
242 0.247027 0.001978
243 0.247281 0.001544
244 0.248712 0.001207
245 0.248998 0.000948
246 0.247935 0.000744
247 0.248492 0.000577
248 0.248897 0.000448
249 0.249096 0.000351
250 0.249260 0.000279
251 0.249173 0.000219
252 0.249224 0.000176
253 0.249252 0.000142
254 0.249167 0.000117
255 0.249212 0.000099
