64
0 -nan -nan
1 0.668719 0.000057
2 0.668697 0.000141
3 0.668250 0.000693
4 0.671510 0.002794
5 0.676568 0.010139
6 0.693622 0.034913
7 0.761500 0.131062
8 1.301001 0.891157
9 9.981422 49.399285
10 279331.681386 -nan
11 -nan -nan
12 1633452.820857 -nan
13 -nan -nan
14 -nan -nan
15 93.567505 547.756855
16 -nan -nan
17 -nan -nan
18 663.464145 10921.668186
19 -nan -nan
20 -nan -nan
21 -nan -nan
22 0.359470 3.682870
23 -nan -nan
24 -nan -nan
25 158863157.716323 12129801734.047367
26 -nan -nan
27 -nan -nan
28 -nan -nan
29 -nan -nan
30 -nan -nan
31 -nan -nan
32 -nan -nan
33 -nan -nan
34 -nan -nan
35 -nan -nan
36 -nan -nan
37 -nan -nan
38 -nan -nan
39 158863157.716323 12129801734.047367
40 -nan -nan
41 -nan -nan
42 0.359470 3.682870
43 -nan -nan
44 -nan -nan
45 -nan -nan
46 663.464145 10921.668186
47 -nan -nan
48 -nan -nan
49 93.567505 547.756855
50 -nan -nan
51 -nan -nan
52 1633452.820857 -nan
53 -nan -nan
54 279331.681386 -nan
55 9.981422 49.399285
56 1.301001 0.891157
57 0.761500 0.131062
58 0.693622 0.034913
59 0.676568 0.010139
60 0.671510 0.002794
61 0.668250 0.000693
62 0.668697 0.000141
63 0.668719 0.000057
