160
0 -nan -nan
1 0.700305 0.000099
2 0.700316 0.000107
3 0.700211 0.000135
4 0.700324 0.000228
5 0.700247 0.000437
6 0.700214 0.000839
7 0.702795 0.001549
8 0.704874 0.002776
9 0.698358 0.004756
10 0.697280 0.008103
11 0.691058 0.013357
12 0.718811 0.023072
13 0.717949 0.037407
14 0.679541 0.055713
15 0.579810 0.074202
16 0.513666 0.100186
17 0.381576 0.115613
18 0.384660 0.168505
19 0.282950 0.192165
20 0.582221 0.531944
21 0.223617 0.347353
22 1.896681 3.843158
23 8.694637 26.856655
24 10.117676 32.102833
25 0.284943 0.783412
26 0.059840 0.260088
27 -nan -nan
28 -nan -nan
29 -nan -nan
30 0.205193 0.518797
31 -nan -nan
32 1.419101 3.095698
33 1.583690 3.862419
34 -nan -nan
35 -nan -nan
36 -nan -nan
37 0.226306 1.331453
38 1.462283 7.229134
39 2.861964 15.717051
40 -nan -nan
41 -nan -nan
42 2852.932369 23991.839157
43 35.823260 232.633976
44 80.039269 402.049113
45 -nan -nan
46 -nan -nan
47 -nan -nan
48 -nan -nan
49 0.047150 0.991080
50 -nan -nan
51 -nan -nan
52 -nan -nan
53 -nan -nan
54 -nan -nan
55 -nan -nan
56 -nan -nan
57 -nan -nan
58 -nan -nan
59 -nan -nan
60 -nan -nan
61 3220.505550 215231.118012
62 -nan -nan
63 -nan -nan
64 -nan -nan
65 -nan -nan
66 18.370004 263.694157
67 -nan -nan
68 -nan -nan
69 -nan -nan
70 -nan -nan
71 -nan -nan
72 -nan -nan
73 -nan -nan
74 -nan -nan
75 -nan -nan
76 -nan -nan
77 -nan -nan
78 -nan -nan
79 -nan -nan
80 -nan -nan
81 -nan -nan
82 -nan -nan
83 -nan -nan
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 -nan -nan
88 -nan -nan
89 -nan -nan
90 -nan -nan
91 -nan -nan
92 -nan -nan
93 -nan -nan
94 18.370004 263.694157
95 -nan -nan
96 -nan -nan
97 -nan -nan
98 -nan -nan
99 3220.505550 215231.118012
100 -nan -nan
101 -nan -nan
102 -nan -nan
103 -nan -nan
104 -nan -nan
105 -nan -nan
106 -nan -nan
107 -nan -nan
108 -nan -nan
109 -nan -nan
110 -nan -nan
111 0.047150 0.991080
112 -nan -nan
113 -nan -nan
114 -nan -nan
115 -nan -nan
116 80.039269 402.049113
117 35.823260 232.633976
118 2852.932369 23991.839157
119 -nan -nan
120 -nan -nan
121 2.861964 15.717051
122 1.462283 7.229134
123 0.226306 1.331453
124 -nan -nan
125 -nan -nan
126 -nan -nan
127 1.583690 3.862419
128 1.419101 3.095698
129 -nan -nan
130 0.205193 0.518797
131 -nan -nan
132 -nan -nan
133 -nan -nan
134 0.059840 0.260088
135 0.284943 0.783412
136 10.117676 32.102833
137 8.694637 26.856655
138 1.896681 3.843158
139 0.223617 0.347353
140 0.582221 0.531944
141 0.282950 0.192165
142 0.384660 0.168505
143 0.381576 0.115613
144 0.513666 0.100186
145 0.579810 0.074202
146 0.679541 0.055713
147 0.717949 0.037407
148 0.718811 0.023072
149 0.691058 0.013357
150 0.697280 0.008103
151 0.698358 0.004756
152 0.704874 0.002776
153 0.702795 0.001549
154 0.700214 0.000839
155 0.700247 0.000437
156 0.700324 0.000228
157 0.700211 0.000135
158 0.700316 0.000107
159 0.700305 0.000099
