160
0 -nan -nan
1 0.397221 0.000103
2 0.397256 0.000139
3 0.397157 0.000198
4 0.397294 0.000287
5 0.397289 0.000423
6 0.397348 0.000625
7 0.398523 0.000932
8 0.399173 0.001386
9 0.396778 0.002040
10 0.396340 0.003024
11 0.394535 0.004507
12 0.401076 0.006697
13 0.399737 0.009856
14 0.389784 0.014089
15 0.365821 0.020132
16 0.348448 0.028042
17 0.311342 0.040186
18 0.312391 0.054811
19 0.280141 0.079411
20 0.355409 0.103295
21 0.263164 0.159480
22 0.463129 0.210598
23 0.588180 0.304603
24 0.575772 0.298484
25 0.255214 0.236804
26 0.114635 0.343994
27 -nan -nan
28 -nan -nan
29 -nan -nan
30 0.170536 0.173928
31 -nan -nan
32 0.286630 0.146498
33 0.286852 0.155498
34 -nan -nan
35 -nan -nan
36 -nan -nan
37 0.159047 0.326865
38 0.257647 0.272114
39 0.289621 0.294063
40 -nan -nan
41 -nan -nan
42 0.605617 0.429290
43 0.383580 0.322297
44 0.405162 0.243056
45 -nan -nan
46 -nan -nan
47 -nan -nan
48 -nan -nan
49 0.055247 -nan
50 -nan -nan
51 -nan -nan
52 -nan -nan
53 -nan -nan
54 -nan -nan
55 -nan -nan
56 -nan -nan
57 0.328179 0.648124
58 0.119494 -nan
59 0.837650 2.562774
60 -nan -nan
61 0.447074 1.935527
62 -nan -nan
63 -nan -nan
64 -nan -nan
65 -nan -nan
66 0.231571 0.441389
67 -nan -nan
68 -nan -nan
69 -nan -nan
70 0.294835 4.505735
71 -nan -nan
72 -nan -nan
73 -nan -nan
74 -nan -nan
75 -nan -nan
76 -nan -nan
77 -nan -nan
78 -nan -nan
79 -nan -nan
80 -nan -nan
81 -nan -nan
82 -nan -nan
83 -nan -nan
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 -nan -nan
88 -nan -nan
89 -nan -nan
90 0.294835 4.505735
91 -nan -nan
92 -nan -nan
93 -nan -nan
94 0.231571 0.441389
95 -nan -nan
96 -nan -nan
97 -nan -nan
98 -nan -nan
99 0.447074 1.935527
100 -nan -nan
101 0.837650 2.562774
102 0.119494 -nan
103 0.328179 0.648124
104 -nan -nan
105 -nan -nan
106 -nan -nan
107 -nan -nan
108 -nan -nan
109 -nan -nan
110 -nan -nan
111 0.055247 -nan
112 -nan -nan
113 -nan -nan
114 -nan -nan
115 -nan -nan
116 0.405162 0.243056
117 0.383580 0.322297
118 0.605617 0.429290
119 -nan -nan
120 -nan -nan
121 0.289621 0.294063
122 0.257647 0.272114
123 0.159047 0.326865
124 -nan -nan
125 -nan -nan
126 -nan -nan
127 0.286852 0.155498
128 0.286630 0.146498
129 -nan -nan
130 0.170536 0.173928
131 -nan -nan
132 -nan -nan
133 -nan -nan
134 0.114635 0.343994
135 0.255214 0.236804
136 0.575772 0.298484
137 0.588180 0.304603
138 0.463129 0.210598
139 0.263164 0.159480
140 0.355409 0.103295
141 0.280141 0.079411
142 0.312391 0.054811
143 0.311342 0.040186
144 0.348448 0.028042
145 0.365821 0.020132
146 0.389784 0.014089
147 0.399737 0.009856
148 0.401076 0.006697
149 0.394535 0.004507
150 0.396340 0.003024
151 0.396778 0.002040
152 0.399173 0.001386
153 0.398523 0.000932
154 0.397348 0.000625
155 0.397289 0.000423
156 0.397294 0.000287
157 0.397157 0.000198
158 0.397256 0.000139
159 0.397221 0.000103
