128
0 -nan -nan
1 0.494878 0.000108
2 0.494804 0.000164
3 0.494686 0.000256
4 0.494569 0.000414
5 0.494458 0.000681
6 0.493403 0.001102
7 0.493931 0.001801
8 0.497512 0.002993
9 0.500689 0.004973
10 0.507915 0.008226
11 0.511505 0.013788
12 0.513860 0.022316
13 0.437510 0.035027
14 0.382331 0.054419
15 0.471370 0.082191
16 0.487044 0.127236
17 0.457012 0.188483
18 0.538652 0.251463
19 0.535855 0.267195
20 0.217884 0.325441
21 -nan -nan
22 -nan -nan
23 -nan -nan
24 0.249041 0.413175
25 0.625130 0.510334
26 0.209579 0.958875
27 -nan -nan
28 1.254610 2.922827
29 0.850674 1.781608
30 -nan -nan
31 -nan -nan
32 -nan -nan
33 -nan -nan
34 -nan -nan
35 1.567843 -nan
36 -nan -nan
37 -nan -nan
38 -nan -nan
39 -nan -nan
40 0.731159 3.677991
41 -nan -nan
42 -nan -nan
43 -nan -nan
44 -nan -nan
45 2.210378 20.176338
46 -nan -nan
47 -nan -nan
48 1.312957 3.450423
49 -nan -nan
50 -nan -nan
51 -nan -nan
52 -nan -nan
53 0.497484 0.399050
54 -nan -nan
55 0.391796 0.694809
56 0.922047 1.140170
57 -nan -nan
58 -nan -nan
59 -nan -nan
60 -nan -nan
61 0.449705 1.173685
62 -nan -nan
63 -nan -nan
64 0.079377 -nan
65 -nan -nan
66 -nan -nan
67 0.449705 1.173685
68 -nan -nan
69 -nan -nan
70 -nan -nan
71 -nan -nan
72 0.922047 1.140170
73 0.391796 0.694809
74 -nan -nan
75 0.497484 0.399050
76 -nan -nan
77 -nan -nan
78 -nan -nan
79 -nan -nan
80 1.312957 3.450423
81 -nan -nan
82 -nan -nan
83 2.210378 20.176338
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 -nan -nan
88 0.731159 3.677991
89 -nan -nan
90 -nan -nan
91 -nan -nan
92 -nan -nan
93 1.567843 -nan
94 -nan -nan
95 -nan -nan
96 -nan -nan
97 -nan -nan
98 -nan -nan
99 0.850674 1.781608
100 1.254610 2.922827
101 -nan -nan
102 0.209579 0.958875
103 0.625130 0.510334
104 0.249041 0.413175
105 -nan -nan
106 -nan -nan
107 -nan -nan
108 0.217884 0.325441
109 0.535855 0.267195
110 0.538652 0.251463
111 0.457012 0.188483
112 0.487044 0.127236
113 0.471370 0.082191
114 0.382331 0.054419
115 0.437510 0.035027
116 0.513860 0.022316
117 0.511505 0.013788
118 0.507915 0.008226
119 0.500689 0.004973
120 0.497512 0.002993
121 0.493931 0.001801
122 0.493403 0.001102
123 0.494458 0.000681
124 0.494569 0.000414
125 0.494686 0.000256
126 0.494804 0.000164
127 0.494878 0.000108
