320
0 -nan -nan
1 0.199702 0.000098
2 0.199689 0.000111
3 0.199735 0.000129
4 0.199608 0.000151
5 0.199523 0.000180
6 0.199565 0.000219
7 0.199483 0.000263
8 0.199105 0.000318
9 0.198777 0.000383
10 0.198717 0.000467
11 0.198122 0.000569
12 0.198262 0.000694
13 0.197522 0.000850
14 0.197987 0.001029
15 0.198111 0.001259
16 0.198843 0.001542
17 0.200912 0.001873
18 0.199706 0.002291
19 0.199947 0.002809
20 0.198828 0.003417
21 0.196572 0.004163
22 0.197900 0.005088
23 0.199327 0.006175
24 0.199504 0.007521
25 0.199186 0.009207
26 0.201380 0.011215
27 0.194467 0.013603
28 0.177785 0.016817
29 0.200901 0.020253
30 0.202491 0.025214
31 0.219620 0.030915
32 0.209948 0.037558
33 0.181452 0.046795
34 0.196533 0.057191
35 0.221324 0.072225
36 0.156673 0.093233
37 0.115661 0.140436
38 0.041748 0.486899
39 0.380677 0.321740
40 0.438768 0.656692
41 0.797609 3.050695
42 -nan -nan
43 -nan -nan
44 -nan -nan
45 -nan -nan
46 -nan -nan
47 -nan -nan
48 -nan -nan
49 1.322023 -nan
50 0.548699 2.839078
51 -nan -nan
52 -nan -nan
53 0.060862 -nan
54 0.252451 0.486236
55 0.194120 0.405734
56 -nan -nan
57 0.243703 0.309855
58 0.277887 0.275444
59 0.095806 0.300510
60 0.155995 0.186739
61 -nan -nan
62 -nan -nan
63 -nan -nan
64 0.120690 0.139312
65 -nan -nan
66 -nan -nan
67 -nan -nan
68 -nan -nan
69 -nan -nan
70 -nan -nan
71 -nan -nan
72 -nan -nan
73 -nan -nan
74 0.117580 0.181851
75 0.134227 0.191825
76 -nan -nan
77 0.245622 0.243466
78 -nan -nan
79 0.246247 0.367177
80 0.301437 0.524041
81 0.584374 1.061805
82 -nan -nan
83 0.147709 0.582526
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 0.517596 1.311398
88 0.642223 1.715227
89 0.629615 1.257361
90 0.411941 0.534597
91 0.173506 0.255555
92 -nan -nan
93 -nan -nan
94 0.070455 0.227412
95 -nan -nan
96 -nan -nan
97 -nan -nan
98 -nan -nan
99 -nan -nan
100 -nan -nan
101 -nan -nan
102 -nan -nan
103 -nan -nan
104 0.127041 0.164180
105 0.142513 0.169111
106 -nan -nan
