256
0 -nan -nan
1 0.704609 0.000161
2 0.704594 0.000169
3 0.704684 0.000178
4 0.704694 0.000197
5 0.704672 0.000247
6 0.704935 0.000343
7 0.704710 0.000507
8 0.704352 0.000768
9 0.703288 0.001145
10 0.701454 0.001721
11 0.705448 0.002503
12 0.704659 0.003599
13 0.698654 0.005075
14 0.697446 0.007172
15 0.705353 0.010074
16 0.704572 0.014099
17 0.696730 0.019161
18 0.716167 0.027126
19 0.683987 0.035256
20 0.692168 0.048086
21 0.691439 0.063648
22 0.685579 0.083973
23 0.568424 0.094033
24 0.583570 0.126631
25 0.329327 0.102595
26 0.350012 0.140561
27 0.384610 0.203029
28 0.831848 0.553113
29 1.653994 1.552895
30 1.586916 2.026520
31 0.670481 1.166888
32 -nan -nan
33 25.773901 125.169346
34 9.877251 64.359905
35 1.612176 12.557141
36 0.141321 1.699512
37 2125.556658 59177.574217
38 84.549650 1558.687325
39 11.379422 124.949662
40 0.022787 -nan
41 -nan -nan
42 -nan -nan
43 -nan -nan
44 -nan -nan
45 3.362648 23.967413
46 -nan -nan
47 2.167621 27.564595
48 0.916918 19.709852
49 32276.238426 5725641.862943
50 50025746162.537041 -nan
51 36096.824407 2184454888541694145331200.000000
52 -nan -nan
53 1632600987206887424.000000 -nan
54 -nan -nan
55 -nan -nan
56 -nan -nan
57 8547.080082 941340.786522
58 -nan -nan
59 -nan -nan
60 -nan -nan
61 -nan -nan
62 -nan -nan
63 9.753469 138.493113
64 1.706988 36.579202
65 -nan -nan
66 31487634218.130558 38976278654336.929688
67 10055873584.057812 46052516549395.226562
68 69163330.706078 9861811583.342108
69 856.847540 21777.088632
70 -nan -nan
71 -nan -nan
72 -nan -nan
73 -nan -nan
74 -nan -nan
75 0.765374 24.964302
76 731075.573563 74942216.819797
77 1188715557023.645508 -nan
78 -nan -nan
79 -nan -nan
80 -nan -nan
81 -nan -nan
82 -nan -nan
83 -nan -nan
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 -nan -nan
88 -nan -nan
