128
0 -nan -nan
1 0.696498 0.000082
2 0.696496 0.000092
3 0.696436 0.000151
4 0.696334 0.000338
5 0.696194 0.000758
6 0.694036 0.001591
7 0.694444 0.003181
8 0.702575 0.006349
9 0.710969 0.012397
10 0.735455 0.024091
11 0.752893 0.046468
12 0.775098 0.085840
13 0.492346 0.096046
14 0.338012 0.113636
15 0.633477 0.339226
16 0.726984 0.646706
17 0.591890 0.840774
18 1.333209 2.663444
19 1.651244 3.729457
20 0.099778 0.311642
21 -nan -nan
22 -nan -nan
23 -nan -nan
24 0.188778 0.897023
25 18.578471 108.658997
26 0.102310 1.240243
27 -nan -nan
28 160275.761439 7470325.322990
29 973.024552 25357.129292
30 -nan -nan
31 -nan -nan
32 -nan -nan
33 -nan -nan
34 -nan -nan
35 -nan -nan
36 -nan -nan
37 -nan -nan
38 -nan -nan
39 -nan -nan
40 6472.282795 861716.403076
41 -nan -nan
42 -nan -nan
43 -nan -nan
44 -nan -nan
45 -nan -nan
46 -nan -nan
47 -nan -nan
48 170087897459.772339 29191709516012.277344
49 -nan -nan
50 -nan -nan
51 -nan -nan
52 -nan -nan
53 4415.649598 45340.452403
54 -nan -nan
55 307.428934 5884.465282
56 892789475.200345 30598414461.820469
57 -nan -nan
58 -nan -nan
59 -nan -nan
60 -nan -nan
61 -nan -nan
62 -nan -nan
63 -nan -nan
64 -nan -nan
65 -nan -nan
66 -nan -nan
67 -nan -nan
68 -nan -nan
69 -nan -nan
70 -nan -nan
71 -nan -nan
72 892789475.200345 30598414461.820469
73 307.428934 5884.465282
74 -nan -nan
75 4415.649598 45340.452403
76 -nan -nan
77 -nan -nan
78 -nan -nan
79 -nan -nan
80 170087897459.772339 29191709516012.277344
81 -nan -nan
82 -nan -nan
83 -nan -nan
84 -nan -nan
85 -nan -nan
86 -nan -nan
87 -nan -nan
88 6472.282795 861716.403076
89 -nan -nan
90 -nan -nan
91 -nan -nan
92 -nan -nan
93 -nan -nan
94 -nan -nan
95 -nan -nan
96 -nan -nan
97 -nan -nan
98 -nan -nan
99 973.024552 25357.129292
100 160275.761439 7470325.322990
101 -nan -nan
102 0.102310 1.240243
103 18.578471 108.658997
104 0.188778 0.897023
105 -nan -nan
106 -nan -nan
107 -nan -nan
108 0.099778 0.311642
109 1.651244 3.729457
110 1.333209 2.663444
111 0.591890 0.840774
112 0.726984 0.646706
113 0.633477 0.339226
114 0.338012 0.113636
115 0.492346 0.096046
116 0.775098 0.085840
117 0.752893 0.046468
118 0.735455 0.024091
119 0.710969 0.012397
120 0.702575 0.006349
121 0.694444 0.003181
122 0.694036 0.001591
123 0.696194 0.000758
124 0.696334 0.000338
125 0.696436 0.000151
126 0.696496 0.000092
127 0.696498 0.000082
