32
0 -nan -nan
1 1.763131 0.000468
2 1.763695 0.002750
3 1.770885 0.015957
4 1.981160 0.118547
5 -nan -nan
6 2.633071 4.293435
7 -nan -nan
8 0.286767 1.445394
9 -nan -nan
10 -nan -nan
11 -nan -nan
12 0.556083 4.993534
13 2.263338 -nan
14 -nan -nan
15 -nan -nan
16 -nan -nan
17 -nan -nan
18 -nan -nan
19 2.263338 -nan
20 0.556083 4.993534
21 -nan -nan
22 -nan -nan
23 -nan -nan
24 0.286767 1.445394
25 -nan -nan
26 2.633071 4.293435
27 -nan -nan
28 1.981160 0.118547
29 1.770885 0.015957
30 1.763695 0.002750
31 1.763131 0.000468
