64
0 -nan -nan
1 0.962231 0.000175
2 0.962216 0.000436
3 0.961884 0.001150
4 0.965476 0.003016
5 0.969919 0.008007
6 0.981460 0.021306
7 1.016456 0.060326
8 1.175105 0.205370
9 1.688587 1.274674
10 4.096968 -nan
11 -nan -nan
12 3.567408 -nan
13 -nan -nan
14 -nan -nan
15 1.290162 0.852209
16 -nan -nan
17 -nan -nan
18 1.337039 1.902275
19 -nan -nan
20 -nan -nan
21 -nan -nan
22 0.355628 0.950179
23 -nan -nan
24 -nan -nan
25 1.982945 4.610122
26 -nan -nan
27 1.330396 1.870010
28 -nan -nan
29 0.383274 0.699129
30 0.702123 0.306075
31 -nan -nan
32 0.107876 1.212512
33 -nan -nan
34 0.702123 0.306075
35 0.383274 0.699129
36 -nan -nan
37 1.330396 1.870010
38 -nan -nan
39 1.982945 4.610122
40 -nan -nan
41 -nan -nan
42 0.355628 0.950179
43 -nan -nan
44 -nan -nan
45 -nan -nan
46 1.337039 1.902275
47 -nan -nan
48 -nan -nan
49 1.290162 0.852209
50 -nan -nan
51 -nan -nan
52 3.567408 -nan
53 -nan -nan
54 4.096968 -nan
55 1.688587 1.274674
56 1.175105 0.205370
57 1.016456 0.060326
58 0.981460 0.021306
59 0.969919 0.008007
60 0.965476 0.003016
61 0.961884 0.001150
62 0.962216 0.000436
63 0.962231 0.000175
